PC1,PC2,Cluster
2.1416022702700594,-1.0218491536327468,0
2.136295043594483,0.9875895248879538,0
3.1332214960094706,-0.5014264924924385,0
3.123602864664896,-1.634780033238322,0
3.14075855805501,-0.042025224757617094,0
-1.8681750492224367,-0.37762684608123,1
-5.871661085874589,-0.03809001408484135,1
-5.864220113171982,-1.767942453271086,1
-5.859450903062474,0.4866024576000104,1
-5.875709249763491,-1.9797103960157911,1
-5.8666695655355525,-0.6342407440796142,1
0.14168214444899707,-0.06708278895075151,0
0.12902862991321928,-0.6899714048351486,0
0.14076033897841533,0.8736589831620281,0
0.13532939025920676,1.0044839566174324,0
-5.863232072712672,-0.08750597823323113,1
-4.864068324636192,0.39883953946545514,1
-4.886494743196347,-0.10906729793323285,1
-4.872632813485142,-2.293845835974087,1
-4.861332384905717,0.4944841650197507,1
-4.8638056532577725,-0.1181025320669239,1
-0.8698861631712367,-1.0551030524154228,0
1.1326274388585285,-0.7588456280067437,0
-3.8851579797898905,0.3671254523699209,1
2.1308103377675724,-1.609781025665109,0
3.1326247463064956,0.0022122067627004804,0
-1.8657510138471523,0.45318701386853666,1
-0.8723036357708978,0.815000653498322,0
-0.8540482869279202,0.5020375522750194,0
-0.8659847261280333,-0.9083380172632444,0
1.1285167282658204,-1.6605608883771639,0
1.1343739275346145,-0.008497253563725535,0
1.125697171718821,-1.5757365022997072,0
1.1240519314332653,-1.5613481125614594,0
1.1405878689772697,0.47119424520753883,0
1.1368516628460235,-0.5884954749775889,0
1.1476017968518937,0.7679617097637225,0
1.1154269637968177,-0.05447839597768671,0
1.1216021708304797,0.01772189356047437,0
1.130137728156142,-0.19581350466896294,0
1.1423407860570842,0.0488865620912307,0
1.1344948138246798,-0.9624928352019996,0
1.1350268152615781,-1.1778533940644313,0
1.143080400750672,-0.6944229789805343,0
1.1436637194256196,0.5504205972185909,0
1.1330680323008862,-0.9724682275782233,0
1.1277494089157303,-1.1410946849944803,0
1.1224863550477293,-0.9793423845694595,0
1.143619621886212,-0.0753439612384569,0
-3.860524379996513,1.8335550008685058,1
-3.8646510497244964,-0.986878372650674,1
-3.859674216953133,0.7247604281888124,1
-2.8625134862834014,-0.2297404663665932,1
-2.8637609723782727,-0.5317654757291217,1
-2.8563614017278125,1.1319206555055128,1
-2.8651183193580327,0.3752400504930389,1
3.1429507771207597,0.5276399144814049,0
3.1301054779580486,-0.28787758961784793,0
3.141629421843744,-0.2621043637115069,0
3.1380022453748175,-0.01295885942082979,0
3.137765251144634,-0.026087293475766014,0
3.134536648496189,0.649056893676036,0
3.1304866790621997,0.31076876103739215,0
3.135342386407352,-0.6701806646087197,0
3.1326930451325268,-0.1182102583607306,0
3.138552202933493,0.6895434870269534,0
3.1333440776196078,0.12206482158088938,0
2.1206499609551273,-2.335529402009724,0
2.13311567811653,-1.018585910651395,0
2.1368417450360138,-1.2599815083977735,0
2.13825503148459,-0.21384731710454608,0
2.129923856625746,-0.9479163128681223,0
2.1352058535502874,1.4152713518480853,0
2.1426997745258234,0.3874110625173326,0
2.13848249627298,-0.45120389164000907,0
2.133822267282781,-0.08968372150330513,0
2.1291049436919343,0.6537803052984624,0
2.1250214325102954,1.4229636562515522,0
3.124854159597719,1.7922372142433818,0
3.1315279299407877,0.8241727128365678,0
3.131904040264873,-1.7426961738427085,0
-1.861697025091365,1.0617461068634912,1
-5.864939896967093,0.18681210508219462,1
-5.875086853078192,-2.760109412977888,1
-5.855912381003436,1.6440697218997007,1
-5.858205298292045,1.4240324371352255,1
-5.879604534843634,0.7721997827375573,1
0.13223175413282906,-1.2100625333969188,0
0.124618171181341,-0.15873871055579034,0
0.14194122467792614,0.869932305633383,0
0.14273773579963933,-0.18395218398808505,0
-5.872925490237751,-1.398766232548299,1
-4.875749116039908,0.8434775684697725,1
-4.862927061010437,-0.6583507832936218,1
-4.858244183895521,0.06397743766226102,1
-4.863005049446519,-0.08212934217321687,1
-4.871067567118025,-0.8385846812943893,1
-0.8683762635833903,-0.6577372762257652,0
1.1342123652916527,0.24447644309678554,0
-3.8681972693651634,-0.7499966225883076,1
2.1366137423585876,0.9454092600816472,0
3.1303848633481337,-1.0519115642744723,0
-1.8572483443151944,0.3965198374671358,1
-0.8711219579678708,-1.6311017614109957,0
-0.8682887236164225,0.8039706790090387,0
-0.8769968338467846,-0.3601046373933462,0
1.124440834232928,-1.1731909432493148,0
1.1363030696399363,-0.6271095373920852,0
1.1347064359795436,0.1483317964504097,0
1.124872813151966,-2.1088750536611873,0
1.134755169318976,-0.4924788811985332,0
1.1306177426171553,-0.8673810703521289,0
1.1293063529294027,-1.3425701134018269,0
1.1384201487723686,0.07752123870107408,0
1.1310089947103874,-0.7094599608704987,0
1.1209811345704743,0.3288957657535767,0
1.1324668426711666,-0.8575197819712702,0
1.1383615575324564,-0.6779475330479514,0
1.1210094969165505,0.3583086603374718,0
1.1370284630623324,-0.4115186794361396,0
1.1302665347244778,-0.43981414276583497,0
1.1369511194636903,0.030785241644750345,0
1.113253264089427,0.39333211045991345,0
1.126018326657479,-1.7700640087928743,0
1.1330296860545337,-0.6785259810436215,0
-3.8624773883392134,-0.046027067093673435,1
-3.8622530661489773,-0.4147268733679025,1
-3.863735188627634,0.2458798564997641,1
-2.8617590542551166,-0.10213454304937447,1
-2.8714659056647873,-1.6026192918532192,1
-2.8679222558073296,0.261098105449165,1
-2.8681646552975493,-1.0937822536192652,1
3.11148449705947,-2.637096396358425,0
3.1423957273081697,-0.1716346464764545,0
3.1380085515712466,-0.48992098566745024,0
3.1359857053977738,0.6989472652274705,0
3.141814407799382,-0.2597342827415845,0
3.139610284232708,0.24088993153134794,0
3.1416927237306087,0.11591820031919134,0
3.122438303341278,0.9835129683617664,0
3.1363230345548683,-0.6496809536822539,0
3.1397174088961552,0.8052327634805223,0
3.131903566822718,-1.8682030592883616,0
2.122218028208864,-0.38523941986761234,0
2.1356555541523754,-0.4202832879384417,0
2.1288824331123157,-0.3120765674003746,0
2.12916653404929,-1.720750587905738,0
2.14593491228014,0.6284797402646108,0
2.137495050581359,-0.1162256799151018,0
2.130339388138271,-0.8157242778933672,0
2.1271814329121055,1.609450271533739,0
2.1344408678328293,-0.43822740837481733,0
2.1329831838831943,0.9049918299861217,0
2.1227736420351224,-0.9408528444884366,0
3.1370560884228365,-1.1719033161317216,0
3.119116391495478,-2.535782533892484,0
3.121216899109296,-0.4584907380383041,0
-1.8751426685516233,-0.12705161312961777,1
-5.860540664884778,-0.7575427773570927,1
-5.85993289777316,-0.505577506589664,1
-5.854090101054665,1.1497861160555412,1
-5.868596777626095,-0.8740727456712722,1
-5.852678938799403,1.358503690998544,1
0.12125505402402936,0.37536655390664875,0
0.14744146192422747,0.4938402848335244,0
0.1424756132499576,0.18212380695135208,0
0.13826113912889682,-0.27886866999451665,0
-5.870230504109598,-0.5323122344635303,1
-4.862599032671402,-0.15799428876908625,1
-4.867946559417754,1.1458890244506892,1
-4.862384565120816,0.08749098937664682,1
-4.873023775045467,-1.1007550444619483,1
-4.858259759303243,1.308830039847329,1
-0.8628234380992774,0.666498588157684,0
-0.8706383022793789,0.2622616722997594,0
1.142560021127224,0.26774052103316337,0
-3.8648078675588184,0.42798534684285383,1
2.134446051811315,-0.21301710971804924,0
3.141362348693397,1.3808583435711759,0
-1.8591185587661627,0.6953316519502157,1
-0.8533213085711422,0.8043501422161894,0
-0.8762159927068529,-0.055402447614859,0
-0.8653287037676369,0.37126570108097356,0
1.1250647148405717,-0.27761987417542366,0
1.135969603680886,0.527222501857504,0
1.119511430077413,0.14458120081135978,0
1.1346616234343392,-0.25114626924754835,0
1.1357938109755885,-0.0620989720352175,0
1.1320070046654962,-1.2252776520289614,0
1.13689826315818,0.3121980485883178,0
1.1300628691330799,0.47778540849486795,0
1.1376664316761076,0.3440931300080293,0
1.1255885677713842,-1.3554459015129812,0
1.1413588802977142,0.6382757752950866,0
1.1304756426143179,-0.6125787509331397,0
1.1306386770739385,-0.8664238851632557,0
1.1333628435774514,2.234421747120855,0
1.1311058459909233,-0.7092718034497476,0
1.143034170074844,1.4524779570971413,0
1.1335267279853634,-0.44498303237042824,0
1.137549328842967,0.5896991248828205,0
1.140362587018208,0.5060182305671612,0
-3.868080244768091,-0.3770574900629242,1
-3.872879519524176,1.837308420050327,1
-3.8558073925891816,1.5088566882368302,1
-2.8775341303442703,-0.8493258480937305,1
-2.8632495393576027,0.5068648214314541,1
-2.8753855402371165,-1.3278162580304884,1
-2.8655073366232604,0.2778658279949453,1
3.133806316234205,0.8530691254162275,0
3.1336883452702153,-0.774019023552156,0
3.1313545823187976,-1.5597836852300253,0
3.1398780536414392,0.2540755014640518,0
3.1387400999108657,1.051071918147718,0
3.1353291110608748,0.6154162830591899,0
3.1397187267643947,0.36050049143046015,0
3.1298255954282634,-1.2304303462014314,0
3.127976815288049,-0.044291311207077085,0
3.140834922835319,0.35911442115889036,0
3.1403809794208026,0.014905698151732134,0
2.1344074353163336,-0.20283538861816677,0
2.1375704269001634,-0.4800607435593264,0
2.137500099268726,1.1620319877927792,0
2.14248491818136,1.125171923443217,0
2.118072409740586,-0.8640777862155747,0
2.12250396772353,2.0789393882012113,0
2.1333497405346016,-0.4077239975987066,0
2.128356445936361,1.222332068159984,0
2.134207355361326,-0.3984509366730936,0
2.138743729094914,-0.4653670950865648,0
2.1339086491906976,-0.6932119894429258,0
3.1113736805758965,0.12613861976630616,0
3.1373384669467033,1.631069014628921,0
3.1283417509578815,-1.1387827057684332,0
-1.8754872477112419,-0.6995110596797574,1
-5.867840006116179,-0.4357601297400391,1
-5.866189515327256,0.21971652328656988,1
-5.852453239935842,0.8805535871838196,1
-5.859933212466544,0.6500045568366205,1
-5.857813677270179,1.6796377121723607,1
0.13780561415319248,-0.13489061284703052,0
0.13461030981338773,-0.5195479642629023,0
0.1376229069897681,-0.3696064636889044,0
0.13078487539863914,0.4280837483866252,0
-5.865542301805206,-1.5045487753251279,1
-4.8692954461271505,-0.2641099651242813,1
-4.864310614249006,0.023281168710528703,1
-4.875512070363725,-0.9504892891126641,1
-4.869308469948833,-1.1634904833298825,1
-4.867161492659122,-1.302905968674122,1
-4.868637161371595,0.9100900784955823,1
-0.8618181669311102,-1.7714645778170515,0
1.1406480118231128,0.7980539313975291,0
-3.870084655289555,-0.8744615784880296,1
2.1408497951380614,0.07949867721443626,0
3.1447386189173905,0.9852164399258513,0
-1.8613019368645132,0.7895985978037051,1
-0.8556385343249868,0.5472353941909175,0
-0.8550173275685662,0.7564800760620776,0
-0.8588469467894901,0.9230904876216098,0
1.134529827344899,-0.6218563476572357,0
1.1377933330963579,0.6478414346087662,0
1.135781445277992,-0.024002450549867438,0
1.1338000887909176,-0.8761453025748531,0
1.135873571853586,0.7445798639577389,0
1.1252708739502468,-1.4435629953387978,0
1.13747053595291,0.8340650000201507,0
1.135555292550337,-0.8002064783193916,0
1.1300860611974528,-0.795023264588262,0
1.1288562786092218,1.6033700537904507,0
1.140009184516746,0.07974053110696702,0
1.1382359793042571,-0.4138487993710297,0
1.126728426451649,0.16770853719891635,0
1.1286288109105174,-1.3999439985499558,0
1.1237973071898253,-0.3963767291403042,0
1.1366358562039824,-0.6155768551785149,0
1.1420246215633547,0.5160628478304575,0
1.1324276438515026,1.0454603009690062,0
1.1421205178214606,-0.21054250769470562,0
-3.882761340045694,-2.340351469209514,1
-3.856540028755298,-0.22931882735336062,1
-3.8619864218703945,-0.5636076288987754,1
-2.874679260934719,-0.5124817403217337,1
-2.862120736320314,0.27232692495165445,1
-2.861962684819258,1.1100526964953554,1
-2.8695823794441786,-0.5286405378967856,1
3.137078875222315,0.09126494523577015,0
3.14628736756419,0.4016765502218541,0
3.129721290244282,-1.0313445665516359,0
3.13874277957148,-0.07020524090352925,0
3.133871459887157,-1.0142339045926465,0
3.120480847294921,-1.074475775661478,0
3.1472429170602787,0.6940860500356104,0
3.114868453478712,-0.7143720763916319,0
3.125916899844725,-0.9681982329412097,0
3.135769060778072,0.42404949287253224,0
3.135602128885866,0.27484949322361873,0
2.130062172171277,-0.7519148860093243,0
2.140561880338767,0.07248539559280182,0
2.136351195241483,-0.13467487798460628,0
2.13272521925966,0.7187027548215664,0
2.1289482351469102,-0.47564684711630956,0
2.138123398148357,-0.413239529341749,0
2.1361297288727794,0.5357693013980332,0
2.142603239239669,-0.5596696081719673,0
2.1320953305103547,0.07582303630181633,0
2.130168866577499,-0.3998312029455874,0
2.132011811846704,-1.288579859690286,0
3.13637536466201,-0.8222990900641804,0
3.1436515415693407,1.4973620573412498,0
3.1201450496277836,1.1812861975054474,0
-1.8703971578449345,-1.2269196260265725,1
-5.853362457386884,1.0321111843876416,1
-5.868204992664971,-1.1792756224996095,1
-5.869101299964427,0.721605556648213,1
-5.864582756955145,-1.411015931982083,1
-5.8673421220356605,-0.4427523639670883,1
0.12413133698547352,-0.5385409342609027,0
0.13488735513474914,0.18846542501303198,0
0.12801607587782282,-0.1158432179121481,0
0.14508327034451352,1.4001371018225,0
-5.858133440250546,0.9441101437839852,1
-4.862621891382753,0.4675477280770124,1
-4.863909768554426,-0.29154525835824197,1
-4.863502481776313,-0.7484818139230083,1
-4.86126022705367,0.6681170952904388,1
-4.867091743499035,1.506701790847856,1
-4.857573134568922,0.5807287035705205,1
-0.867144316699834,-0.708047164911104,0
1.127773353066563,-0.762600494540642,0
-3.859223693492233,-0.1749652068478884,1
2.1399164596834783,-0.08311581176070468,0
3.138645377038735,0.5847968010929896,0
-1.8506623686743326,1.0666443739323979,1
-0.8761051367310078,-0.7927075474827774,0
-0.8729358490575585,-0.8492142027441654,0
-0.869264161774665,2.4033718243922446,0
1.1378271309457135,-1.2825128380240816,0
1.1319894567893387,-0.4364909681787209,0
1.1387291124481953,-0.25205298255200825,0
1.1151100626058605,-0.15986720890186387,0
1.1336701215149327,0.8372700647748093,0
1.128828152011491,-2.020892140696686,0
1.1354880250758637,0.15517650640685088,0
1.1332438457008482,-0.20549052135365614,0
1.1270205627328966,0.9828862243199517,0
1.1349089695627486,-1.5008934622361798,0
1.11888765949639,-1.0639092151732665,0
1.1294938213038144,-1.3529036318872163,0
1.1282380023807113,-1.1313310931941019,0
1.1354748797212872,0.3303409301815965,0
1.1399710794453375,-1.0632563421097734,0
1.1289494459193037,-1.2059787424536539,0
1.125721970169117,-1.2099153798466216,0
1.1324959696440597,-0.24022804391322122,0
1.131032728944418,-1.1213466716120954,0
-3.8713263745980293,1.264529613270964,1
-3.8686685233657383,-1.2062892649308392,1
-3.8671869790566373,-1.6220983784913723,1
-2.868309365150236,-0.859744586115284,1
-2.871585545490204,1.3067974713614574,1
-2.86074465277844,0.09913051194622374,1
-2.8524879524418743,0.8315947505995618,1
3.133224769228873,-0.7887635029772553,0
3.134896272535361,-1.1678392848138095,0
3.1390240665365834,0.1569914553051091,0
3.13563512624372,-0.6596195096784885,0
3.109740378092372,-2.2315394241282958,0
3.1399693868610825,-0.29884939284920853,0
3.1425873684404984,1.4086198212637862,0
3.1355083119895113,-0.18336356409549198,0
3.1328128883156996,-0.9420409498008029,0
3.1419681976195317,0.10035378972620138,0
3.1408374728912527,0.6794038551569743,0
2.1364776330315145,-0.4973762112740514,0
2.125074992791798,0.37128551600137505,0
2.132339969446365,-0.49739342186428515,0
2.126262569938177,-0.2722085823731504,0
2.126723984132041,0.17044166007110886,0
2.130678395681949,0.5011837601241791,0
2.1222898439177733,-1.9993628107169914,0
2.1259361268356205,0.019272037150011294,0
2.110526854329664,-0.7770522711188798,0
2.1282837294894534,1.7872697121763055,0
2.122256704886458,0.3901998184960296,0
3.128790780293917,-1.8822495394342886,0
3.1280360364844526,0.009965351041743564,0
3.127782853184513,-0.13469572914783945,0
-1.8674115967630476,1.4098853098928188,1
-5.858936126437268,0.1912878163324607,1
-5.861050615797028,0.674182420277127,1
-5.864313880596531,-0.11974883913271395,1
-5.860489886904182,0.7059781457298966,1
-5.881129170452503,-0.7773286597584794,1
0.12806349946661832,-0.6321815333304749,0
0.1396300392573231,0.03192457976725364,0
0.13479833546139375,-1.014370573553572,0
0.12833937110713123,1.425450402007215,0
-5.855172323743189,0.7060988365747726,1
-4.864238719126845,1.420948231655346,1
-4.860096292487157,-0.3370081049310054,1
-4.8601815363269045,0.35375526475169405,1
-4.857540541289911,1.450110617081078,1
-4.864646861016792,0.1717485678175117,1
-4.855170163820359,1.2421396673932301,1
-0.8688039083034651,0.7793557491013845,0
1.1389975333238205,-0.6660342065027809,0
-3.8743998706373732,-0.3742676617138022,1
2.1375531038033753,-0.2472594119223994,0
3.1276767886241625,-0.7108419007823392,0
-1.864919540086067,0.2783640009798096,1
-0.8660501004585353,0.40693717160827547,0
-0.8789729270767239,-0.9376252178215513,0
-0.869596193344008,-0.4555755100171104,0
1.1308434347005694,-0.5138522374890847,0
1.1357972613504872,-0.8408054713902481,0
1.1304640392133924,-0.9598632683109911,0
1.1308156641470593,-1.244609710007107,0
1.1310941798465626,-0.6982765050276385,0
1.1363014615577898,0.3313753862056855,0
1.137778073732199,-0.6298569393436478,0
1.14218232951412,-0.16556791760935205,0
